company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,application_url_3
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://safetywing.pinpointhq.com/postings/df3a7344-aa17-4695-a62a-314e3ea4f066?utm_medium=other&utm_source=HN,48540509,1781527868,,
Banking Circle,"['Python', 'Django', 'ML', 'NLP', 'Graph', 'GIS']",EU_ONLY,,False,Senior,Backend,Fintech,https://candidate.hr-manager.net/ApplicationInit.aspx?cid=2818&ProjectId=145018&DepartmentId=18985&MediaId=5,48538544,1781514186,,
Hotwash,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,48358328,1780328343,,
,"['SIEM monitoring', 'Splunk', 'ES', 'SOAR', 'log analysis', 'threat hunting', 'incident response', 'vulnerability assessment', 'penetration testing', 'digital forensics', 'AWS security', 'IAM', 'Secrets Manager', 'Linux', 'Python', 'Docker', 'Git', 'network security']",GLOBAL,,False,Mid,DevOps,Cybersecurity,https://drive.google.com/drive/folders/1KGUmGsSffOLFiFCdzrKj,48531236,1781463638,,
Harmony AI,"['Python', 'TypeScript', 'React', 'Postgres', 'Docker', 'Kubernetes', 'Terraform']",ONSITE,,False,Senior,Fullstack,Manufacturing,https://www.tryharmony.ai/careers,48533484,1781475652,,
Zulip,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://zulip.com/,48361570,1780342586,,
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:alexander@hatchet.run,48362455,1780347026,,
Adacore,"['Ada', 'LLVM', 'Why3', 'JVM', 'GCC']",GLOBAL,,False,Senior,Backend,Fintech,https://app.hellotalent.com/vacancy/gnu-toolchain-developer-ed6911fca,48357732,1780326081,,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,48357778,1780326213,,
Branch3D,"['Python', 'Django', '3D Design']",GLOBAL,,False,Senior,Backend,AEC,https://www.branch3d.com/careers,48361511,1780342268,,
