company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Hotwash,"['Python', 'Django']",GLOBAL,,False,Senior,Fullstack,Fintech,,48358328,1780328343
Zulip,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://zulip.com/,48361570,1780342586
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:alexander@hatchet.run,48362455,1780347026
Adacore,"['Ada', 'LLVM', 'Why3', 'JVM', 'GCC']",GLOBAL,,False,Senior,Backend,SaaS,https://app.hellotalent.com/vacancy/gnu-toolchain-developer-ed6911fca,48357732,1780326081
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,48357778,1780326213
Tetsuwan Scientific,"['OCaml', 'Python', 'TypeScript', 'React']",ONSITE,160000.0,False,Mid,Backend,Healthtech,https://tetsuwan.com,48406760,1780621434
Branch3D,"['Python', 'Django', '3D Design']",GLOBAL,,False,Senior,Backend,"AEC (Architecture, Engineering, and Construction)",https://www.branch3d.com/careers,48361511,1780342268
Runway,"['Python', 'API', 'Research']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/runway-ml/b5d136bb-4143-400b-914a-0ae7377ad8ed,48363323,1780351872
Deep Core Technology,"['Typescript', 'Python', 'NextJS', 'Supabase', 'Cesium']",CANADA_ONLY,,False,Senior,Backend,Fintech,,48389925,1780520215
FusionAuth,['Java'],US_ONLY,225000.0,False,Senior,Backend,Fintech,,48360523,1780337422
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com,48358793,1780330285
Aquabyte,"['Python', 'React', 'Node.js', 'Django', 'Computer Vision', 'Machine Learning']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/aquabyte/,48402193,1780595848
SecureBio,"['Python', 'Django', 'AWS', 'CI/CD']",GLOBAL,,False,Senior,Backend,Healthtech,https://securebio.org/careers/2026-cloud-infra-engineer/,48361869,1780344211
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'AI']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,48359483,1780333174
Self-funded,"['Postgres', 'Next.js', 'Python', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,,48357897,1780326656
Climate Friendly,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Sustainability,https://au.seek.com/job/92537981,48408037,1780634355
Trax,"['Python', 'dbt', 'Snowflake']",GLOBAL,,False,Mid,Backend,Fintech,,48360825,1780338958
Rerun,"['Rust', 'egui', 'Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://rerun.io/careers,48369847,1780406012
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Kubernetes', 'Keycloak', 'ImmuDB']",GLOBAL,,False,Senior,Backend,Crypto,mailto:team@sequentech.io,48404229,1780605170
Relevant,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Mid,Fullstack,Healthtech,https://relevant.healthcare/jobs/,48360006,1780335211
vvd,"['React', 'TypeScript', 'Next.js']",GLOBAL,,False,Mid,Frontend,Fintech,https://jobs.ashbyhq.com/vvd/c56cc77f-1ac1-4e31-9281-b7d01216dae2/application,48416066,1780682671
Neuralk AI,"['Python', 'data science']",GLOBAL,,False,Junior,Backend,AI,,48383195,1780490330
Neurotone.ai,"['Postgres', 'Supabase', 'PL/pgSQL', 'pgmq', 'Deno', 'Edge Functions', 'Node.js']",GLOBAL,,False,Mid,Backend,Healthtech,mailto:travis@neurotone.com,48359301,1780332401
Twindo,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,48358258,1780328123
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,48362756,1780348566
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,48400258,1780587514
Ashmere,"['Python', 'Django', 'AI', 'UI Designer']",GLOBAL,,False,Senior,Backend,Legaltech,mailto:contact@ashmere.com,48404934,1780608857
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Crypto,https://careers.reef.pl,48399564,1780584662
